id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid
325246,(Not Boring) Habits,not-boring-habits,Turn building better habits into a game,/r/p/325246,21,2022-01-03T00:00:03-08:00,2022-01-03T00:00:03-08:00,2022-12-16T05:45:29-08:00,free_options,8,iOS,ios,472981,not-boring-habits,True,266,default,de06c68a-d4f1-4e04-857d-bca7d5e95a95.png
325262,Harold 2.0,harold-2-0,A quirky SMS bot that helps you stick with your habits 💪,/r/p/325262,51,2022-01-03T00:43:07-08:00,2022-01-03T00:43:07-08:00,2022-12-16T05:45:29-08:00,free_options,43,Health & Fitness,health-fitness,450345,hey-it-s-harold,True,158,default,26966737-7d9d-4822-85de-64695f866ce6.png
325239,Sherpa Travel Restrictions,sherpa-travel-restrictions,Find the latest travel and health restrictions for your trip,/r/p/325239,20,2022-01-03T00:16:02-08:00,2022-01-03T00:16:02-08:00,2022-12-15T14:32:26-08:00,free,88,API,api-1,117958,sherpa,True,144,default,b527b25e-61eb-4aba-a8f7-0e9f84c4a69c.jpeg
325039,PauseMe Button,pauseme-button,A physical button for controlling your camera & mic on Zoom,/r/p/325039,65,2022-01-03T02:33:32-08:00,2022-01-03T02:33:32-08:00,2022-12-09T00:31:04-08:00,payment_required,46,Productivity,productivity,472925,pauseme-button,True,109,default,b3984468-ddf1-4fe0-9f3d-728d1fdecf04.gif
325348,The Monthly Challenge App,the-monthly-challenge-app,Do hard things with friends,/r/p/325348,17,2022-01-03T05:30:32-08:00,2022-01-03T05:30:32-08:00,2022-12-09T00:31:05-08:00,free,43,Health & Fitness,health-fitness,473009,the-monthly-challenge-app,True,88,default,c28a3cd7-7f3f-46ee-b088-681ee3940c8c.png
325087,Accountit 2.0,accountit-2-0,Track your transactions with Accountit as every penny counts,/r/p/325087,29,2022-01-03T00:00:00-08:00,2022-01-03T00:00:00-08:00,2022-12-09T00:31:04-08:00,free_options,8,iOS,ios,472955,accountit-2-0,True,79,default,1749dbe6-0f55-44c3-8853-c5488208c5a6.jpeg
324808,Motionn,motionn,App promo video maker,/r/p/324808,1,2022-01-03T00:01:00-08:00,2022-01-03T00:01:00-08:00,2022-11-07T11:38:52-08:00,free,44,Design Tools,design-tools,472810,motionn,True,63,no_longer_online,f537faff-4c8c-4ee2-ae32-c0b6ccdc4c8e.png
325265,MeetingSpot,meetingspot,Permanent meeting URLs,/r/p/325265,7,2022-01-03T00:14:35-08:00,2022-01-03T00:14:35-08:00,2022-12-09T00:31:05-08:00,free_options,46,Productivity,productivity,472987,meetingspot,True,54,default,a1a74eeb-d6a1-483f-85c6-d19e29b6475e.png
325264,Lipsum Generator,lipsum-generator,Generate lorem ipsum dummy text in a drop of a hat.,/r/p/325264,3,2022-01-03T01:46:28-08:00,2022-01-03T01:46:28-08:00,2022-12-09T00:31:05-08:00,free,21,Web App,web-app,509931,lipsum-generator,True,38,default,7eaca08c-bc70-4ed9-a739-ec813737be20.png
325238,nsource,nsource,News for the 21st Century,/r/p/325238,3,2022-01-03T00:01:00-08:00,2022-01-03T00:01:00-08:00,2022-12-09T00:31:05-08:00,free,46,Productivity,productivity,472975,nsource,True,33,default,fd2bba82-7061-4553-8b10-b9ba84385d94.gif
325249,HackerScroll,hackerscroll,A minimalist HackerNews articles reader,/r/p/325249,3,2022-01-03T00:12:56-08:00,2022-01-03T00:12:56-08:00,2022-11-07T11:38:55-08:00,free,50,News,news,472984,hackerscroll,True,46,default,e7623b3e-d56b-43d3-a868-c24894ec00f2.png
325267,Datalus Browser,datalus-browser,Privacy-focused browser and data marketplace,/r/p/325267,11,2022-01-03T00:12:02-08:00,2022-01-03T00:12:02-08:00,2022-12-25T07:27:37-08:00,free,248,Privacy,privacy,472988,datalus-browser,True,56,default,d952d23c-e253-445a-8145-1ecec69363b3.png
324787,Joli Text,joli-text,Write text and convert it to an image,/r/p/324787,1,2022-01-03T00:01:35-08:00,2022-01-03T00:01:35-08:00,2022-11-28T07:59:32-08:00,free,21,Web App,web-app,472797,joli-text,True,39,default,1ea981d4-7a2b-4b25-bd90-4b5a44fbb2ed.gif
324908,Dogzear,dogzear,"Bookmark manager to organize, locate & reference",/r/p/324908,3,2022-01-03T02:54:05-08:00,2022-01-03T02:54:05-08:00,2022-11-07T11:38:57-08:00,free,21,Web App,web-app,472871,dogzear,True,37,default,84fc7c4d-6568-4c02-89a9-788925d09f5e.png
325033,PrepInt,prepint,Track your job applications and prepare your interviews,/r/p/325033,7,2022-01-03T00:02:05-08:00,2022-01-03T00:02:05-08:00,2022-12-09T00:31:04-08:00,free,41,Hiring,hiring,472920,prepint,True,44,default,3bf6c449-b658-41e5-88f8-f11b77317802.png
325257,calendar.org,calendar-org,The NFT Calendar,/r/p/325257,4,2022-01-03T00:13:11-08:00,2022-01-03T00:13:11-08:00,2022-12-25T07:27:33-08:00,free,205,Time Tracking,time-tracking,370511,the-resistance-calendar,True,34,default,14953ea5-8ec1-4195-82d9-5388fc2f7e87.png
324796,Passe,passe,Strong password generator,/r/p/324796,6,2022-01-03T00:05:00-08:00,2022-01-03T00:05:00-08:00,2022-11-28T07:59:32-08:00,free,21,Web App,web-app,472797,joli-text,True,23,default,78d967bf-2545-43c9-a99d-9a4c53136d7e.gif
325234,MusPractice,muspractice,A digital notebook in Notion for music practice,/r/p/325234,3,2022-01-03T02:32:15-08:00,2022-01-03T02:32:15-08:00,2022-11-28T07:59:32-08:00,payment_required,57,Music,music,472973,muspractice,True,21,default,923d05cf-f151-499f-be7a-700830b34b4d.png
325248,James Webb Telescope tracking REST API,james-webb-telescope-tracking-rest-api,Public REST API to track JWST's current status,/r/p/325248,2,2022-01-03T00:01:00-08:00,2022-01-03T00:01:00-08:00,2022-09-19T06:53:29-07:00,free,227,Space,space,472983,james-webb-telescope-tracking-rest-api,True,25,default,2f6d81dc-9918-4ee5-bd52-453e062e24a8.png
325293,hostpi,hostpi,Quick and easy CMS hosting for your next Website or App,/r/p/325293,3,2022-01-03T00:04:09-08:00,2022-01-03T00:04:09-08:00,2022-10-18T11:22:02-07:00,payment_required,237,SaaS,saas,472994,hostpi,True,18,default,232c5b1d-e9d3-4662-8a65-055cb9b383a1.png
325226,Horucco,horucco,A collaborative music theory and songwriting app,/r/p/325226,3,2022-01-03T00:01:00-08:00,2022-01-03T00:01:00-08:00,2022-10-18T11:22:02-07:00,free_options,8,iOS,ios,472968,horucco,True,25,default,e17f71c7-8884-4ca6-a6d4-116727635e3b.png
325268,Woah AR,woah-ar,A personalized metaverse style augmented reality avatar,/r/p/325268,1,2022-01-03T00:13:38-08:00,2022-01-03T00:13:38-08:00,2022-10-27T10:03:42-07:00,payment_required,269,Augmented Reality,augmented-reality,472989,woah-ar,True,22,default,ef61f498-ffc5-4741-ad2f-111483a2ad86.png
325295,orderBilly,orderbilly,Helping hospitality brands with mobile ordering and payments,/r/p/325295,1,2022-01-03T00:44:08-08:00,2022-01-03T00:44:08-08:00,2022-12-23T11:34:25-08:00,free_options,237,SaaS,saas,472996,orderbilly,True,24,default,2b471125-3c67-4f18-a372-df087b638990.png
325421,Value.app,value-app,Track the value of any NFT portfolio in real time,/r/p/325421,47,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-12-25T07:27:30-08:00,free,108,Analytics,analytics,473045,value-app,True,645,default,bc326de2-ce60-4102-9be1-ba654f4d8ad1.jpeg
325446,Appmaker,appmaker,No-Code mobile app builder for your Shopify store,/r/p/325446,34,2022-01-04T02:04:09-08:00,2022-01-04T02:04:09-08:00,2022-12-20T12:32:52-08:00,free_options,237,SaaS,saas,97354,appmaker-xyz,True,365,default,fa8c6b4c-9373-4a52-aef3-1a0b33aeaae9.gif
324895,#Tweet100 Challenge,tweet100-challenge,Free 100 day challenge for growth on Twitter,/r/p/324895,94,2022-01-04T00:04:10-08:00,2022-01-04T00:04:10-08:00,2022-12-01T02:07:03-08:00,free_options,90,Writing,writing,472859,tweet100-challenge,True,347,default,cff310db-5efd-4b4b-9285-099a8ec4c848.png
325398,VanillaList,vanillalist,Handpicked Vanilla JavaScript plugins repository,/r/p/325398,29,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-11-23T02:45:43-08:00,free,21,Web App,web-app,427466,vanilla-list-2,True,232,default,aac6e8ad-2f5f-4f64-b113-c5044202f2e3.png
325556,Glitch Editor 2022,glitch-editor-2022,"An all-new, super-fast editor for creating full-stack apps",/r/p/325556,11,2022-01-04T14:29:31-08:00,2022-01-04T14:29:31-08:00,2022-11-27T01:31:11-08:00,free,122,Prototyping,prototyping,111329,glitch-2,True,130,default,6a2d3496-d133-4620-a977-2457a95ad950.png
325441,Life Tracker,life-tracker,Digital journal of your activities right in your pocket,/r/p/325441,40,2022-01-04T01:11:51-08:00,2022-01-04T01:11:51-08:00,2022-12-07T00:01:15-08:00,free_options,8,iOS,ios,473063,life-tracker,True,203,default,1f34ec6f-16ee-46a4-9149-b76f3a21bc5e.gif
325429,Huski.ai,huski-ai,AI powered search engine to protect ownership of originality,/r/p/325429,18,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-12-09T00:31:05-08:00,free_options,46,Productivity,productivity,473052,huski-ai,True,165,default,f9482115-042c-4a8b-bc23-f17e9aad6276.png
325362,InterviewKit,interviewkit,"Schedule, transcribe and analyze interviews in minutes",/r/p/325362,21,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-11-28T07:59:32-08:00,free_options,44,Design Tools,design-tools,473017,interviewkit,True,156,default,035898fe-9f4d-4e27-9c14-edf1d859e310.jpeg
325049,QR-Code.ai,qr-code-ai,Generate simple & advanced customizable QR codes,/r/p/325049,17,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-12-09T00:31:04-08:00,free_options,46,Productivity,productivity,472934,qr-code-ai,True,152,default,e4da6fcf-d6d3-48fd-988c-f415dd69bcbf.png
325406,Web3jobsboard,web3jobsboard,"All the best Web3 jobs, in one place",/r/p/325406,1,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-11-26T02:02:31-08:00,free,46,Productivity,productivity,473032,web3jobsboard,True,116,default,4a3bfdf4-c566-4c28-b986-785ae658f2f6.png
325424,Relingo,relingo,Master vocabulary unconsciously via videos and articles,/r/p/325424,9,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-11-07T11:38:25-08:00,free,46,Productivity,productivity,473047,relingo,True,84,default,79431832-1c48-4aed-b60c-6bf69053f938.jpeg
325425,MockVisual,mockvisual,Digital scratch paper for the web,/r/p/325425,7,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-11-28T07:59:32-08:00,free,44,Design Tools,design-tools,473048,mockvisual,True,49,default,e6968a58-75ee-4989-afd8-6fa5307e1e46.png
324902,Koala,koala-4,Shopify for online tutors,/r/p/324902,7,2022-01-04T00:05:00-08:00,2022-01-04T00:05:00-08:00,2022-12-23T11:40:43-08:00,free_options,204,Education,education,472865,koala-3,True,51,default,0a836e06-32d9-41ca-9068-bf6c802badae.png
325402,Studios.lol,studios-lol,"Discover product, design, and other creative agencies",/r/p/325402,1,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-09-28T06:29:35-07:00,free,44,Design Tools,design-tools,473029,studios-lol,True,37,default,fac8ba6c-560c-4b56-809b-8a55695c2795.png
325225,Qenu,qenu,Create QR code menus,/r/p/325225,6,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-11-07T11:38:27-08:00,free_options,21,Web App,web-app,472967,qenu,True,41,default,bb11428b-e296-4ea6-b075-18fdb57f101a.gif
325396,Pro Writer,pro-writer,Minimal yet pro writer for all of your needs,/r/p/325396,5,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-12-23T07:58:14-08:00,free,46,Productivity,productivity,297381,ytmp,True,51,default,fbb3ad06-baa7-40f2-b341-94da87103df8.png
324790,The Solidity Summary Book,the-solidity-summary-book,Code summary of Solidity programming language,/r/p/324790,7,2022-01-04T05:20:57-08:00,2022-01-04T05:20:57-08:00,2022-12-25T07:27:29-08:00,free,89,Open Source,open-source,472799,the-solidity-summary-book,True,38,default,d57acc99-e1d2-4587-bcdc-ea7a6d0e3db2.jpeg
325410,Audio Tech Jobs,audio-tech-jobs,Find your dream audio tech job,/r/p/325410,5,2022-01-04T04:00:00-08:00,2022-01-04T04:00:00-08:00,2022-12-21T00:25:35-08:00,payment_required,41,Hiring,hiring,473036,audio-tech-jobs,True,26,no_longer_online,d58660fe-66b9-4824-9093-770735d90bf5.jpeg
325416,Future Posties,future-posties,Send email postcards to your future self,/r/p/325416,1,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-11-28T07:59:32-08:00,free,21,Web App,web-app,473041,future-posties,True,26,default,3791477b-499e-4602-be39-ff16337686bc.png
325447,Supporter,supporter,"Native, localised and dynamic support section for iOS apps",/r/p/325447,2,2022-01-04T02:56:09-08:00,2022-01-04T02:56:09-08:00,2022-10-17T03:03:32-07:00,payment_required,123,Customer Communication,customer-communication,473066,supporter,True,29,default,53c37aca-20e7-4683-9033-154bd6449175.png
325414,Links Tree,links-tree,One link for all your links,/r/p/325414,3,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-09-28T21:59:42-07:00,free_options,8,iOS,ios,473039,links-tree,True,25,default,2ad982d6-12db-4ba7-bcca-c0afb06b529e.png
325412,The Good Snail,the-good-snail,Shop designer greeting cards personalized and mailed for you,/r/p/325412,11,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-09-28T21:59:42-07:00,payment_required,42,Funny,funny,473037,the-good-snail,True,31,default,7bf2a0a9-34db-496b-93f0-d7c4f17c264e.png
325475,OpenStake,openstake,Digitalized private investment meets decentralized liquidity,/r/p/325475,3,2022-01-04T05:51:16-08:00,2022-01-04T05:51:16-08:00,2022-12-25T07:27:27-08:00,free,203,Investing,investing,473084,openstake,True,34,default,0cb54d85-98cd-4b13-a510-bf715e5794c0.png
325352,DayPic,daypic,Take a selfie every day and play them in a slideshow,/r/p/325352,4,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-12-28T11:28:46-08:00,free,8,iOS,ios,473011,daypic,True,27,default,91ac9e1a-2f99-43c7-bd9b-c78bc8e71d4a.png
324961,Showroom,showroom,The social platform for jewelry,/r/p/324961,2,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-10-16T18:10:21-07:00,free_options,70,Jewelry,jewelry,472893,showroom,True,28,default,7ebcce45-8fed-485c-8c8c-b69926ae128c.gif
325435,touchapp,touchapp,A new concept of meaningful sharing,/r/p/325435,2,2022-01-04T01:09:58-08:00,2022-01-04T01:09:58-08:00,2022-09-28T21:59:42-07:00,free,2,Android,android,342564,touchapp,True,26,default,7d0b0e85-5136-4956-b4b7-65fd18f50c40.png
325363,One-off Dyno Metrics,one-off-dyno-metrics,Monitor Heroku scheduler jobs and any detached one-off dyno,/r/p/325363,2,2022-01-04T00:07:53-08:00,2022-01-04T00:07:53-08:00,2022-11-21T03:07:54-08:00,free_options,21,Web App,web-app,113417,heroku,True,19,default,0951e870-98d0-40ab-b502-ce7c8c9e1754.webp
325437,SoftMaple Editor,softmaple-editor,Write papers like MS Word and generate LaTeX for typesetting,/r/p/325437,1,2022-01-04T01:16:29-08:00,2022-01-04T01:16:29-08:00,2022-08-29T14:40:28-07:00,free,267,Developer Tools,developer-tools,473060,softmaple-editor,True,14,default,258a5aa3-fb24-4830-8f0c-3a4578945dcf.png
325419,Coortera,coortera,A place to share knowledge and better understand the world,/r/p/325419,5,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-12-04T02:04:51-08:00,free,21,Web App,web-app,473043,coortera,True,32,default,b7984bd5-8017-4438-a7ee-bff0d4a7739d.png
325420,1UpRemix,1upremix,Save hours of work with a SaaS starter for Remix,/r/p/325420,3,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-09-28T21:59:42-07:00,payment_required,237,SaaS,saas,473044,1upremix,True,22,default,d55cdf16-eb30-4065-bbb9-674806ee8eda.png
325423,desko,desko,A simple way to book desks and manage workspace,/r/p/325423,4,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-09-28T21:59:42-07:00,free,21,Web App,web-app,473046,desko,True,14,default,742c9777-0f57-4070-8464-0fbe25338dc5.jpeg
325356,IntelyForms,intelyforms,"Nobody has ever been excited about forms, until right now",/r/p/325356,4,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-09-28T21:59:42-07:00,free_options,46,Productivity,productivity,473012,intelyforms,True,45,default,af379ee9-7136-494f-b044-8a0bc985a18e.jpeg
325445,2G Quick Card,2g-quick-card,Quickly display your vaccination green pass QR & ID card,/r/p/325445,1,2022-01-04T02:20:03-08:00,2022-01-04T02:20:03-08:00,2022-09-28T21:59:42-07:00,free,8,iOS,ios,473065,2g-quick-card,True,13,default,e8efd493-456d-4f2e-be3f-646b63370b68.png
325258,EQ Community,eq-community,Accelerating diversity & inclusion,/r/p/325258,2,2022-01-04T00:51:41-08:00,2022-01-04T00:51:41-08:00,2022-09-28T21:59:42-07:00,free_options,8,iOS,ios,472985,eq-community,True,14,default,0919fd79-909c-4c0e-a5e9-5b502e8c5cd1.png
325432,ScoreDoc,scoredoc,Reputation scorecard for your healthcare provider selection,/r/p/325432,0,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-07-05T01:23:14-07:00,free,43,Health & Fitness,health-fitness,473055,scoredoc,True,10,default,ee901980-f900-45e2-b9cd-8c3f817086eb.png
